"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","docs/OUTPUT_LAYOUT.md","164: [`config/publication_source_data_contract.yml`](../config/publication_source_data_contract.yml):","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/refactor_backlog.md","127: - Consider replacing resolver code with `R/data_contracts/dataset_inputs.R` helpers or","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/REPOSITORY_ARCHITECTURE.md","33: ├── data_contracts/      dataset, identifier, module and spatial-systems contracts","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/REPOSITORY_ARCHITECTURE.md","99: `config/publication_source_data_contract.yml` names the canonical publication","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","40: | `results/figures/11_spatial_systems/atlas` | `summarize_spatial_atlas.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","41: | `results/figures/11_spatial_systems/ca2_slm_robustness` | `summarize_ca2_slm_robustness.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","42: | `results/figures/11_spatial_systems/networks` | `validate_network_workbook.R` | 1 | 0 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","206: | `results/tables/11_spatial_systems/atlas` | `build_protein_spatial_atlas.R` | 6 | 19 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","207: | `results/tables/11_spatial_systems/bilateral` | `quantify_bilateral_spatial_identity.R` | 3 | 8 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","208: | `results/tables/11_spatial_systems/ca2_slm_robustness` | `audit_ca2_slm_robustness.R` | 3 | 13 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","209: | `results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx` | `summarize_ca2_slm_robustness.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","210: | `results/tables/11_spatial_systems/celltype_annotation` | `annotate_module_celltypes.R` | 1 | 2 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","211: | `results/tables/11_spatial_systems/data_contract` | `build_spatial_data_contract.R` | 1 | 3 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","212: | `results/tables/11_spatial_systems/networks` | `test_network_group_organization.R` | 3 | 19 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","213: | `results/tables/11_spatial_systems/precision` | `decompose_bilateral_variance.R` | 1 | 2 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","214: | `results/tables/11_spatial_systems/spatial_systems_atlas.xlsx` | `summarize_spatial_atlas.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","215: | `results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv` | `summarize_spatial_atlas.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","216: | `results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv` | `validate_spatial_foundations.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","217: | `results/tables/11_spatial_systems/spatial_systems_networks.xlsx` | `validate_network_workbook.R` | 1 | 1 |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","239: ### `results/tables/11_spatial_systems/atlas`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","244: ### `results/tables/11_spatial_systems/bilateral`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","249: ### `results/tables/11_spatial_systems/ca2_slm_robustness`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","254: ### `results/tables/11_spatial_systems/networks`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","211: | `results/tables/11_spatial_systems/data_contract` | `build_spatial_data_contract.R` | 1 | 3 |","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","211: | `results/tables/11_spatial_systems/data_contract` | `build_spatial_data_contract.R` | 1 | 3 |","ANALYSIS_REFERENCE","build_spatial_data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/RESULTS_OWNERSHIP.md","211: | `results/tables/11_spatial_systems/data_contract` | `build_spatial_data_contract.R` | 1 | 3 |","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","157: | `11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv` | everything side-resolved |","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","37: `R/data_contracts/spatial_systems_data_utils.R` builds four explicit levels:","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","52: - `R/data_contracts/protigy_input_utils.R` — `single_observed_hemisphere_no_imputation`","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/SPATIAL_SYSTEMS_FOUNDATIONS.md","157: | `11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv` | everything side-resolved |","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","R/data_contracts/spatial_systems_data_utils.R","27: #     R/data_contracts/protigy_input_utils.R        ""single_observed_hemisphere_no_imputation""","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","R/paths.R","79: # R/ is organised into domain subdirectories (data_contracts, qc, statistics,","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","tools/audit_writer_namespaces.R","53: # path_results(""tables"", ""11_spatial_systems"", ...). The path construction was","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","tools/enumerate_output_consumers.R","318: ## results/tables/11_spatial_systems/atlas/... and then resolves each one","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/legacy_output_registry.csv","14: ""results/figures/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",0,22,1413095,""summarize_spatial_atlas.R | vali","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","NAMESPACE_BASENAME","data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","ANALYSIS_REFERENCE","build_spatial_data_contract","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/legacy_output_registry.csv","2: ""results/tables/11_spatial_systems"",""ACTIVE_NOT_LEGACY"",""active: a registered writer still declares output here"",11,153,33294888,""build_spatial_data_contract.R","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","191: ""results/tables/11_spatial_systems/data_contract"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_spatial_data_contract.R"","""",1,""results/","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","191: ""results/tables/11_spatial_systems/data_contract"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_spatial_data_contract.R"","""",1,""results/","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","191: ""results/tables/11_spatial_systems/data_contract"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_spatial_data_contract.R"","""",1,""results/","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv","","GENERATED_RECORD","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","20: ""results/figures/11_spatial_systems/atlas"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atlas.R"","""",1,"""",0,"""",FALSE,""SING","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","21: ""results/figures/11_spatial_systems/ca2_slm_robustness"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/summarize_ca2_slm_robustness.R"","""",1,""","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","22: ""results/figures/11_spatial_systems/networks"",""results/figures/11_spatial_systems"",""analysis/spatial_validation/validate_network_workbook.R"","""",1,"""",0,"""",FALSE,","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","186: ""results/tables/11_spatial_systems/atlas"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_protein_spatial_atlas.R"",""analysis/spatial_vali","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","187: ""results/tables/11_spatial_systems/bilateral"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/quantify_bilateral_spatial_identity.R"",""analysis/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","188: ""results/tables/11_spatial_systems/ca2_slm_robustness"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/audit_ca2_slm_robustness.R"",""analysis/sp","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","189: ""results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_ca2_slm_robustness.","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","190: ""results/tables/11_spatial_systems/celltype_annotation"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/annotate_module_celltypes.R"","""",1,""resu","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","191: ""results/tables/11_spatial_systems/data_contract"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/build_spatial_data_contract.R"","""",1,""results/","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","192: ""results/tables/11_spatial_systems/networks"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/test_network_group_organization.R"",""analysis/spati","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","193: ""results/tables/11_spatial_systems/precision"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/decompose_bilateral_variance.R"","""",1,""results/tab","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","194: ""results/tables/11_spatial_systems/spatial_systems_atlas.xlsx"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atlas.R"","""",1,","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","config/results_ownership.csv","195: ""results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv"",""results/tables/11_spatial_systems"",""analysis/spatial_validation/summarize_spatial_atla","NAMESPACE_BASENAME","11_spatial_systems","","GENERATED_RECORD","active",FALSE,"MEDIUM",""
