script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
figures/final_truth_v9_semantics.R	active_optional	required: results/tables/10_biological_integration/gsea_wgcna_concordance/global/ontology_aware_gsea_theme_assignments_all_contrasts.csv; optional: results/reviewer_audit/wgcna_label_approval/	results/tables/manuscript_candidates/final_truth_v9/audit/final_terminology_registry.csv|results/reports/manuscript_candidates/final_truth_v9/manuscript_semantic_rules.md|results/tables/manuscript_candidates/final_truth_v9/audit/semantic_search_hits.csv|results/tables/manuscript_candidates/final_truth_v9/audit/stress_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/baseline_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/phenotype_specificity_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/printed_panel_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/program_vs_pathway_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/core_story_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/claim_strength_language_audit.csv|results/reports/manuscript_candidates/final_truth_v9/core_story_corrected.md	stage=manuscript_candidates; scope=global; datasets=global	results/tables/manuscript_candidates/final_truth_v9/audit/final_terminology_registry.csv|results/reports/manuscript_candidates/final_truth_v9/manuscript_semantic_rules.md|results/tables/manuscript_candidates/final_truth_v9/audit/semantic_search_hits.csv|results/tables/manuscript_candidates/final_truth_v9/audit/stress_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/baseline_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/phenotype_specificity_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/printed_panel_language_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/program_vs_pathway_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/core_story_audit.csv|results/tables/manuscript_candidates/final_truth_v9/audit/claim_strength_language_audit.csv|results/reports/manuscript_candidates/final_truth_v9/core_story_corrected.md	FINAL-TRUTH V9 SEMANTIC REGISTRY. Semantic audit only; no analysis is rerun and no figure redesigned. Fixes what each quantity is CALLED at each level of evidence, reading the exact GO terms and umbrella memberships from the canonical ontology mapping so the registry cannot drift from it. The distinction it enforces is between an exact canonical term and a reviewed umbrella theme: GO:0006119 oxidative phosphorylation is one of the 20 terms under the theme Mitochondrial respiration / OXPHOS, and that theme also contains four glycolytic terms, which are cytosolic; GO:0006397 mRNA processing is one of 44 under RNA processing / splicing / RNP organization, which genuinely includes rRNA and miRNA processing. It also carries the claim-verb registry, the spatial-resolution semantics that record which labels denote a genuinely contrasted layer and which name the anatomical source of a region-level compartment, the validation-versus-characterisation table, the WGCNA naming audit that keeps proposed labels unactivated, a sentence-level claim-chain audit and the manuscript semantic rules. It closes with the enforcement half of the audit: a term scan that reads every reader-facing artefact this layer emits AND the text nodes of every panel SVG, and reports each place an audited term appears without the qualifier that licenses it. Stress vocabulary is checked against the fact that both RES and SUS animals were stressed, so a SUS-RES contrast separates outcomes within stress exposure; baseline is checked against the fact that sampling was terminal and no pre-stress measurement exists; and specificity and functional vocabulary are checked against the absence of a contrast-of-contrasts test and of any physiological measurement. Prohibition text is exempt by construction. A surviving P0 stops the build.
09_export_pride_journal/02_make_sample_metadata.R	active_optional	required: data/metadata/; optional: 09_export_pride_journal/config/export_config.yml	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	stage=export; scope=global; datasets=global	pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv	PRIDE sample metadata.
09_export_pride_journal/03_export_processed_pg_matrix_package.R	active_optional	required: data/raw/pg_matrix/|data/processed/01_preprocessing/|data/processed/02_id_mapping/; optional: 	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	stage=export; scope=global; datasets=global	pride_submission/processed_data/|pride_submission/processed_data/data_dictionary_processed_matrices.tsv	Exports processed pg/mapped matrix package.
09_export_pride_journal/04_make_supplementary_tables.R	active_optional	required: results/tables/; optional: results/source_data/	pride_submission/supplementary_tables/	stage=export; scope=global; datasets=global	pride_submission/supplementary_tables/	PRIDE supplementary tables.
09_export_pride_journal/05_make_pride_manifest.R	active_required	required: pride_submission/metadata/sample_metadata.tsv|pride_submission/metadata/sdrf_like_metadata.tsv|pride_submission/processed_data/; optional: results/tables/|results/source_data/	pride_submission/manifests/pride_file_manifest.tsv	stage=export; scope=global; datasets=global	pride_submission/manifests/pride_file_manifest.tsv	Manifest after metadata and processed-data export.
09_export_pride_journal/06_make_methods_summary.R	active_optional	required: pipeline.yml; optional: results/logs/|renv.lock	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	stage=export; scope=global; datasets=global	pride_submission/methods/methods_summary.md|pride_submission/methods/software_versions.tsv|pride_submission/methods/pipeline_steps.tsv|pride_submission/methods/known_limitations.md	Methods summary from registry/manifests.
09_export_pride_journal/08_export_manuscript_figures.R	active_optional	required: config/output_namespaces.yml|results/figures/; optional: 	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/figure_3/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	stage=export; scope=global; datasets=global	results/manuscript/figure_1/|results/manuscript/figure_2/|results/manuscript/figure_3/|results/manuscript/extended_data/|results/manuscript/figure_export_manifest.csv|results/manuscript/figure_publication_audit.csv	Manuscript figure export.
09_export_pride_journal/09_export_source_data.R	active_optional	required: config/output_namespaces.yml|results/tables/; optional: results/source_data/	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	stage=export; scope=global; datasets=global	results/manuscript/source_data/|results/manuscript/supplementary_tables/|results/manuscript/source_data_export_manifest.csv	Manuscript source-data export.
09_export_pride_journal/10_validate_pride_submission.R	active_optional	required: pride_submission/; optional: data/raw/|data/external/search_results/|pride_submission/manifests/pride_file_manifest.tsv|pride_submission/methods/methods_summary.md|results/tables/biological_claims_table.csv	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	stage=export; scope=global; datasets=global	pride_submission/validation/validation_report.tsv|pride_submission/validation/validation_summary.md	Validation runs after export products exist.
01_preprocessing/02a_prepare_animal_level_protigy_input.r	registry_excluded	replacement: external/manual ProTigy input boundary		excluded from active pipeline stages	not canonical	external manual utility documented in RUN_ORDER.md; excluded from canonical runnable stages; replacement: external/manual ProTigy input boundary
01_preprocessing/03c_legacy_vs_animal_level_da_audit.r	registry_excluded	replacement: standalone pre-promotion DA audit		excluded from active pipeline stages	not canonical	external diagnostic documented in RUN_ORDER.md; excluded from canonical runnable stages; replacement: standalone pre-promotion DA audit
01_preprocessing/01_impute.r	legacy_deprecated	replacement: 01_preprocessing/03_gct_extractR.r		excluded from active pipeline stages	not canonical	older preprocessing branch not used by canonical registry; replacement: 01_preprocessing/03_gct_extractR.r
01_preprocessing/02_excel_convert.r	legacy_deprecated	replacement: 01_preprocessing/03_gct_extractR.r		excluded from active pipeline stages	not canonical	older preprocessing branch not used by canonical registry; replacement: 01_preprocessing/03_gct_extractR.r
01_preprocessing/04_format_metadata.r	legacy_deprecated	replacement: 01_preprocessing/06_merged_metadata_module_score.r		excluded from active pipeline stages	not canonical	older metadata helper; replacement: 01_preprocessing/06_merged_metadata_module_score.r
01_preprocessing/05_metadata_create.r	legacy_deprecated	replacement: 01_preprocessing/06_merged_metadata_module_score.r		excluded from active pipeline stages	not canonical	older metadata helper; replacement: 01_preprocessing/06_merged_metadata_module_score.r
04_differential_expression_enrichment/legacy/04_compare_pathways.r	registry_excluded	replacement: 04_differential_expression_enrichment/06_biological_program_summary.r		excluded from active pipeline stages	not canonical	bespoke learning-signature workbook comparison; not part of canonical dataset pipeline; replacement: 04_differential_expression_enrichment/06_biological_program_summary.r
04_differential_expression_enrichment/legacy/05_compare_sig_expr.r	registry_excluded	replacement: 04_differential_expression_enrichment/06_biological_program_summary.r		excluded from active pipeline stages	not canonical	bespoke learning-signature expression comparison; not part of canonical dataset pipeline; replacement: 04_differential_expression_enrichment/06_biological_program_summary.r
04_differential_expression_enrichment/legacy/07_control_strata_enrichment_figures.r	registry_excluded	replacement: 04_differential_expression_enrichment/02_compareGO.r		excluded from active pipeline stages	not canonical	bespoke control-strata figure helper requiring variancePartition-era inputs; replacement: 04_differential_expression_enrichment/02_compareGO.r
